Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12000_12100,Salivary glands,88.09072105494198,4.0217330534542166e-16,0.0002510168334819277,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,2.0816632912338062e-15,0.0012992720322208033,0.13939943570216556,13.939943570216556,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,1.046941362632209e-16,6.534494015293406e-05,0.9994998748999999,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7000,Gallbladder wall,10.363612759847,1.7223454050000003e-14,0.0107500344746639,0.6165451305,61.654513050000006,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8700,Heart wall,385.83881449935967,1.5669381740000002e-14,0.0097800588321405,0.36361504510000003,36.36150451,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,8.588660068782467e-15,0.005360619975676764,0.4140852769140926,41.40852769140926,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,5.8122776382115595e-15,0.0036277383622184854,0.44289627333341774,44.28962733334178,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,10600_10700_10800_10900,Muscle,29776.620790656812,2.15017956666095e-15,0.0013420365277034881,0.10820554423623795,10.820554423623795,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11300,Pancreas,173.6312955899076,2.017530473e-14,0.0125924347552314,0.42795949299999997,42.7959493,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,3.1785901019858653e-15,0.001983919896553632,0.3945888303268777,39.45888303268777,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12700,Spleen,228.399995069508,1.283524488e-15,0.0008011129739145,0.5722093903,57.22093903,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13100,Thymus,25.9090285487644,1.633503574e-15,0.0010195527380285,0.9994998748999998,99.94998748999998,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,1.3263725909744229e-14,0.00827856656268334,0.387129717022268,38.7129717022268,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,4.194122470866583e-15,0.0026177653461314783,0.6156972439776919,61.569724397769185,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,7.035861401475823e-17,4.3914392783962304e-05,0.7265787218000002,72.65787218000001,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,9700_9900,Alveolar-interstitium,1198.7383429115457,1.8019724155450356e-14,0.011247027183552943,0.18827830797078388,18.827830797078388,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,10100,Thoracic lymph nodes,15.9492054466992,3.6782669810000006e-14,0.0229579367402023,0.6095997131,60.95997131000001,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12600,Spinal cord,37.951723316125,1.769760275e-14,0.0110459748160333,0.7053659585,70.53659585,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13500_13600,Ureters,16.581775641709697,1.75694705198903e-14,0.010966000968337263,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,3.572150324622499e-15,0.002229560866647004,0.09184419068574175,9.184419068574174,
