Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12801,Teeth_retention region,0.043137991728,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12900,Testis_left,18.6167532173229,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13000,Testis_right,18.616749836779498,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13100,Thymus,25.909028548764397,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13200,Thyroid,23.350524289154098,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13300,Tongue_upper (food),20.993037544080003,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13301,Tongue_lower,54.55215826284,1.7007764139999998e-16,0.00010615411421610494,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13400,Tonsils,3.1090947489247,9.97961888e-14,0.06228788179918384,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13500,Ureter_left,8.8090670465834,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13600,Ureter_right,7.772708595126299,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13700,Urinary bladder wall_insensitive,49.781123236104,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13701,Urinary bladder wall_sensitive_118/116~193/185 um,1.317737831592,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13800,Urinary bladder contents,200.000002986056,5.0328383209999995e-17,3.141250605081732e-05,0.7990388977,79.90388977
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,14000,Air inside body,0.1401650804136,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,100,Adrenal_left,8.6827395219656,3.191983831e-15,0.001992279604671977,0.7250380891,72.50380891
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,200,Adrenal_right,8.682743131804001,1.284620577e-13,0.0801797098858502,0.9986362609,99.86362609
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,300,ET1_0~8 um,0.022309011006,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,301,ET1_8~40 um,0.08953171142029999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,302,ET1_40~50 um,0.0280764945985,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,303,ET1_50 um~surface,11.2912058306315,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,400,ET2_-15~0 um,0.1412003875,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,401,ET2_0~40 um,0.38983244306199993,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,402,ET2_40~50 um,0.09782525440189999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,403,ET2_50~55 um,0.0489742500194,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,404,ET2_55~65 um,0.09805441229749999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,405,ET2_65 um~surface,28.8084848041248,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,500,Oral mucosa_tongue,0.08596550424,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,501,Oral mucosa_mouth floor,0.023515567425,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,600,Oral mucosa_lips_and cheeks,0.02307768477,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,700,Trachea,10.363608784414097,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,800,BB1_-11~-6 um,0.0251639823,7.485350149e-14,0.046719880880502634,0.8269456197,82.69456197
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,801,BB1_-6~0 um,0.031163358601999997,3.700528492e-14,0.02309688216312004,0.5886042443,58.86042443
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,802,BB1_0~10 um,0.052011207849299995,4.9559775980000005e-14,0.030932779150743182,0.6763394967,67.63394967
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,803,BB1_10~35 um,0.13041112597489998,3.9040755010000005e-14,0.02436732266687297,0.5837222873,58.372228729999996
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,804,BB1_35~40 um,0.026156756824199996,4.0699200550000006e-14,0.025402442955613933,0.5911112741,59.111127409999995
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,805,BB1_40~50 um,0.0523710067448,4.360184544e-14,0.02721413139770126,0.6056922926,60.56922926
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,806,BB1_50~60 um,0.05246035062729999,4.0444621e-14,0.025243546898464204,0.6395981994,63.959819939999996
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,807,BB1_60~70 um,0.0525500910324,2.9187007750000004e-14,0.018217097372799296,0.6112583484,61.12583484
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,808,BB1_70 um~surface,2.7766745083531,5.2958469690000005e-14,0.03305407691397109,0.6287817911,62.87817911
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,900,Blood in large arteries_head,1.50465238386,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,910,Blood in large veins_head,6.9444700345,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1000,Blood in large arteries_trunk,193.18284020919003,8.479215685e-15,0.005292310164224083,0.5865558426,58.655584260000005
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1010,Blood in large veins_trunk,444.02205465595,6.508232178e-15,0.004062119019768707,0.4244574321,42.445743209999996
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1100,Blood in large arteries_arms,32.465638925742,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1110,Blood in large veins_arms,167.307070400928,2.124586056e-15,0.0013260623147997627,0.7311761315,73.11761315000001
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1200,Blood in large arteries_legs,108.84645360805001,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1210,Blood in large veins_legs,389.724782683546,2.2442398379999996e-16,0.00014007443314144222,0.9701714405,97.01714405
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1300,Humeri_upper_cortical,159.3350570061488,3.689012377e-17,2.3025004226845003e-05,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1400,Humeri_upper_spongiosa,145.68865566282543,1.302985331e-16,8.132594767326267e-05,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1500,Humeri_upper_medullary cavity,34.2439825379625,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1600,Humeri_lower_cortical,106.581519229584,1.679863548e-14,0.010484883578698506,0.73205081,73.205081
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1700,Humeri_lower_spongiosa,50.889789317883505,4.77808151e-15,0.0029822439103180044,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1800,Humeri_lower_medullary cavity,37.396955221245,5.835620769e-15,0.0036423079984827466,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1900,Ulnae and radii_cortical,273.4979437885408,1.405463118e-15,0.0008772210804817463,0.7928962136,79.28962136
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,2000,Ulnae and radii_spongiosa,154.98098548207722,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,2100,Ulnae and radii_medullary cavity,22.9963457601513,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,2200,Wrists and hand bones_cortical,181.5289884774912,6.361173773999999e-16,0.00039703323834645285,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,2300,Wrists and hand bones_spongiosa,118.9268865564322,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,2400,Clavicles_cortical,48.2518122680944,1.5220785509999998e-16,9.500067088109179e-05,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,2500,Clavicles_spongiosa,45.0570133567736,6.610910816e-17,4.1262059848517376e-05,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,2600,Cranium_cortical,568.4694168021568,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,2700,Cranium_spongiosa,382.072926331038,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,2800,Femora_upper_cortical,253.54758457984477,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,2900,Femora_upper_spongiosa,413.23229223795,2.361462278e-18,1.4739088237134704e-06,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,3000,Femora_upper_medullary cavity,26.0453504720556,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,3100,Femora_lower_cortical,307.76097346363036,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,3200,Femora_lower_spongiosa,373.65195452952497,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,3300,Femora_lower_medullary cavity,82.1788824563496,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,3400,Tibiae_fibulae_and patellae_cortical,536.6511904030032,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,3500,Tibiae_fibulae_and patellae_spongiosa,621.4076462600432,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,3600,Tibiae_fibulae_and patellae_medullary cavity,79.8149379747906,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,3700,Ankles and foot_cortical,234.88234278038877,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,3800,Ankles and foot_spongiosa,432.61504238399,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,3900,Mandible_cortical,76.87705057623359,3.9625081060000004e-15,0.002473203030122487,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,4000,Mandible_spongiosa,56.287316552493095,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,4100,Pelvis_cortical,402.5946743318192,5.983898097999999e-17,3.734855427931782e-05,0.7223654441,72.23654441000001
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,4200,Pelvis_spongiosa,619.671575527846,2.901175003e-17,1.8107710107824357e-05,0.8021557663,80.21557663
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,4300,Ribs_cortical,368.79699288447677,5.885218621e-15,0.003673264542815925,0.2495855347,24.95855347
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,4400,Ribs_spongiosa,457.351194317472,6.959365942e-15,0.004343694567948888,0.3343239403,33.43239403
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,4500,Scapulae_cortical,223.3331223438448,3.079769025e-15,0.0019222406316781874,0.5524924915,55.249249150000004
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,4600,Scapulae_spongiosa,156.67025675645783,7.293081085e-15,0.004551983177280848,0.9002735119,90.02735119
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,4700,Cervical spine_cortical,103.94340658852639,4.2573858630000005e-15,0.002657251249739712,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,4800,Cervical spine_spongiosa,78.91527127699649,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,4900,Thoracic spine_cortical,289.44012909388636,8.496987377e-15,0.005303402381912735,0.3550013953,35.500139530000006
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,5000,Thoracic spine_spongiosa,345.22177328276103,8.118141899e-15,0.005066945633037179,0.3414949704,34.14949704
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,5100,Lumbar spine_cortical,188.0474514135168,4.6181818960000004e-15,0.002882442421139621,0.5662387908,56.623879079999995
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,5200,Lumbar spine_spongiosa,291.5843646006448,8.902450007e-15,0.005556472250362724,0.5810649487,58.106494870000006
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,5300,Sacrum_cortical,110.3202882637184,1.6519741400000001e-15,0.0010310811585585158,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,5400,Sacrum_spongiosa,192.22399895868529,5.496586873999999e-16,0.0003430699685263505,0.7593717278,75.93717278
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,5500,Sternum_cortical,9.99052342484,7.971891795e-15,0.004975663497911491,0.7139420439,71.39420439
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,5600,Sternum_spongiosa,61.4200837170186,1.41409141e-14,0.008826064367632565,0.7416342938,74.16342938
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,5700,Cartilage_costal,56.3314637893434,9.305796881e-15,0.005808221567785378,0.6007922343,60.07922342999999
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,5800,Cartilage_discs,82.0629794582262,1.383088737e-15,0.0008632560902770513,0.7104385159,71.04385159
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6100,Brain,1517.389677890517,3.667700148e-17,2.2891983756144507e-05,0.8621248058,86.21248057999999
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6200,Breast_left_adipose tissue,7.7690252574697,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6300,Breast_left_glandular tissue,5.1801340681112995,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6400,Breast_right_adipose tissue,7.769029192597299,4.00616349e-14,0.025004505776609957,0.7171832616,71.71832616
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6500,Breast_right_glandular tissue,5.1801364431615,3.9169432720000006e-14,0.024447636976337558,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6600,Eye lens_sensitive_left,0.038889488078,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6601,Eye lens_insensitive_left,0.189270568824,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6700,Cornea_left,1.1132850686100002,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6701,Aqueous_left,0.30757160465499994,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6702,Vitreous_left,6.121993940095599,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6800, Eye lens_sensitive_right,0.03888931392,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6801,Eye lens_insensitive_right,0.18927065245799998,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6900,Cornea_right,1.11328169546,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6901,Aqueous_right,0.3075715920475,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6902,Vitreous_right,6.1219952201852,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7000,Gallbladder wall,10.363612759847,3.723223462e-14,0.023238533024319667,0.5983985848,59.83985848
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7100,Gallbladder contents,57.999999325813,2.720216165e-14,0.016978253878343414,0.5864400563,58.644005629999995
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7200,Stomach wall_0~60 um,1.7837383883823,2.342460106e-14,0.014620486008162232,0.4462348591,44.62348591
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7201,Stomach wall_60~100 um,1.1928211312201,2.7112131670000003e-14,0.01692206158462906,0.5973371363,59.73371363
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7202,Stomach wall_100~300 um,6.0080173574287,3.467336886e-14,0.021641414638182872,0.4972693277,49.72693277
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7203,Stomach wall_300 um~surface,185.286098491145,1.767982068e-14,0.011034876120906593,0.3238360889,32.38360889
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7300,Stomach contents,249.999986524184,1.6283521890000003e-14,0.010163374964062182,0.385967786,38.5967786
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7400,Small intestine wall_0~130 um,14.547479039272899,3.0748137730000002e-15,0.0019191478066457632,0.5157790985,51.577909850000005
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7401,Small intestine wall_130~150 um,2.2644420346114,2.255611398e-15,0.0014078419009075002,0.6174300419,61.74300418999999
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7402,Small intestine wall_150~200 um,5.691843593203999,5.540776342e-15,0.0034582805818152663,0.6385527291,63.855272910000004
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7403,Small intestine wall_200 um~surface,840.0963485350355,7.222758886e-15,0.004508091512961392,0.3047029054,30.47029054
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7500,Small intestine contents_-500~0 um,53.33739729292,4.052719563e-15,0.0025295085928710736,0.5409925901,54.09925901
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7501,Small intestine contents_centre~500 um,296.66260810888,1.800330274e-15,0.001123677774219813,0.5058943761,50.58943761
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7600,Ascending colon wall_0~280 um,3.0714502217129,6.503823936999999e-16,0.0004059367612148315,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7601,Ascending colon wall_280~300 um,0.2233495663671,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7602,Ascending colon wall_300 um~surface,116.6341777582855,2.095687956e-17,1.3080255394612942e-05,0.9660990878,96.60990878
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7700,Ascending colon contents,55.000000637088,4.54102566e-16,0.0002834285286425094,0.6816612326,68.16612326
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7800,Transverse colon wall_right_0~280 um,3.9926975410255996,2.2951410430000003e-14,0.014325143647052733,0.9044622424,90.44622423999999
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7801,Transverse colon wall_right_280~300 um,0.28861134506159997,8.098633444e-15,0.005054769413146056,0.8016185265,80.16185265
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7802,Transverse colon wall_right_300 um~surface,75.6713489706476,1.492826303e-14,0.009317488916768793,0.6027367728,60.27367728
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7900,Transverse colon contents_right,95.000002169592,9.16940409e-15,0.0057230918835136195,0.8351535479,83.51535478999999
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8000,Transverse colon wall_left_0~280 um,2.8236702141742,2.039034749e-14,0.012726653889025117,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8001,Transverse colon wall_left_280~300 um,0.20497231901709997,2.805403939e-15,0.0017509954142797559,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8002,Transverse colon wall_left_300 um~surface,76.92402449694919,6.2868484730000004e-15,0.003923942179399174,0.6856563287,68.56563287
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8100,Transverse colon contents_left,39.999992907160006,3.399750996e-14,0.02121957669244234,0.9850599336,98.50599336
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8200,Descending colon wall_0~280 um,2.7794343898889,1.1068550630000001e-14,0.00690844591982777,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8201,Descending colon wall_280~300 um,0.2033227535767,7.151584502e-15,0.004463667956600874,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8202,Descending colon wall_300 um~surface,116.94622050877759,1.0308026e-14,0.0064337637818781485,0.7445954406,74.45954406
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8300,Descending colon contents,35.000009177224,7.118270758e-15,0.004442875153052846,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8400,Sigmoid colon wall_0~280 um,4.45094235654,3.6072426860000004e-15,0.002251463795845262,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8401,Sigmoid colon wall_280~300 um,0.3235627550783,6.983243216e-15,0.004358597590183327,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8402,Sigmoid colon wall_300 um~surface,48.514513234441196,4.217412694e-15,0.002632301960034865,0.7063996072,70.63996071999999
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8500,Sigmoid colon contents,74.999995449392,5.726889266e-15,0.003574443132217316,0.9865451647,98.65451647
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8600,Rectum wall,39.9763266181388,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8700,Heart wall,385.83881449935967,2.1163437490000003e-14,0.013209178714062636,0.3250546506,32.50546506
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8800,Blood in heart chamber,510.00000952219403,9.521729688e-15,0.005942996225221815,0.4406413901,44.06413901
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8900,Kidney_left_cortex,162.3384466140762,2.408797312e-15,0.001503453028138563,0.9964003473,99.64003473000001
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,9000,Kidney_left_medulla,38.3592819188826,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,9100,Kidney_left_pelvis,7.651796291895599,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,9200,Kidney_right_cortex,166.54194565314927,1.7369679110000002e-14,0.010841300978554331,0.5546324137,55.463241370000006
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,9300,Kidney_right_medulla,39.36213815849639,9.248840382e-17,5.772672117249574e-05,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,9400,Kidney_right_pelvis,7.892486789253299,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,9500,Liver,2360.0000048976,4.320662008e-14,0.026967451130611542,0.1032767868,10.32767868
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,9700,Lung (AI)_left,545.8768933536566,6.075822388e-15,0.0037922300569516224,0.4531882567,45.31882567
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,9900,Lung (AI)_right,652.861449557889,7.372760198e-15,0.0046017149679643,0.3462195089,34.621950889999994
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,10000,Lymphatic nodes_ET,15.9491859978336,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,10100,Lymphatic nodes_thoracic,15.949205446699201,3.341201921e-14,0.02085414210952853,0.6061978877,60.61978877000001
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,10200,Lymphatic nodes_head,5.5097251938576,1.3734376890000001e-14,0.008572323799100454,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,10300,Lymphatic nodes_trunk,130.20352238279762,7.824828151e-15,0.004883873591056557,0.5423188203,54.23188203
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,10400,Lymphatic nodes_arms,11.0194524245736,8.022786184e-15,0.005007429276989756,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,10500,Lymphatic nodes_legs,11.019453548111999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,10600,Muscle_head,1200.8220403903501,3.315828231e-15,0.002069577199314097,0.5335087812,53.35087812
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,10700,Muscle_trunk,14841.46933433199,3.372105592e-15,0.0021047027652509195,0.1263890981,12.638909810000001
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,10800,Muscle_arms,2843.4306164274153,3.0528176650000002e-15,0.0019054189158772806,0.3019950885,30.19950885
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,10900,Muscle_legs,10890.898799507057,1.346197128e-16,8.40230159042554e-05,0.7966574976,79.66574976000001
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11000,Oesophagus wall_0~190 um,1.9193930012387,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11001,Oesophagus wall_190~200 um,0.10307141705759999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11002,Oesophagus wall_200 um~surface,49.78305164127259,7.38888071e-15,0.004611776600157596,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11003,Oesophagus contents,22.869997657103998,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11300,Pancreas,173.6312955899076,8.852827049000001e-15,0.005525500036096864,0.6654980278,66.54980278
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11600,RST_head,975.6228575319597,1.632712937e-15,0.0010190592612275618,0.4921698896,49.21698896
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11700,RST_trunk,11176.899806392705,5.260351793e-15,0.003283253345086749,0.1010759478,10.10759478
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11800,RST_arms,1549.8418807835817,4.569787245e-15,0.0028522368558024326,0.2692883704,26.928837039999998
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11900,RST_legs,4510.137865147503,4.303823179e-17,2.686235142660474e-05,0.5583018217,55.83018217
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12000,Salivary glands_left,44.04535868806389,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12100,Salivary glands_right,44.045362366878095,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12200,Skin_head_insensitive,259.2303086462463,2.80427009e-15,0.0017502877213974991,0.7422400036,74.22400035999999
