Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,12500,Skin_legs_insensitive,1259.9653957292753,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,12501,Skin_legs_sensitive_50~100 um,37.7898459967809,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,12600,Spinal cord,37.951723316125,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,12700,Spleen,228.399995069508,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,12800,Teeth,50.726620875840005,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,12801,Teeth_retention region,0.043137991728,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,12900,Testis_left,18.6167532173229,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,13000,Testis_right,18.616749836779498,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,13100,Thymus,25.909028548764397,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,13200,Thyroid,23.350524289154098,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,13300,Tongue_upper (food),20.993037544080003,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,13301,Tongue_lower,54.55215826284,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,13500,Ureter_left,8.8090670465834,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,13600,Ureter_right,7.772708595126299,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,13700,Urinary bladder wall_insensitive,49.781123236104,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,13701,Urinary bladder wall_sensitive_118/116~193/185 um,1.317737831592,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,13800,Urinary bladder contents,200.000002986056,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,14000,Air inside body,0.1401650804136,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,100,Adrenal_left,8.6827395219656,1.296762068e-16,0.0008093752214839009,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,200,Adrenal_right,8.682743131804001,5.263618357000001e-14,0.328529217397158,0.4670359201,46.70359201
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,300,ET1_0~8 um,0.022309011006,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,301,ET1_8~40 um,0.08953171142029999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,302,ET1_40~50 um,0.0280764945985,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,303,ET1_50 um~surface,11.2912058306315,2.0286610319999998e-16,0.0012661906240233724,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,400,ET2_-15~0 um,0.1412003875,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,401,ET2_0~40 um,0.38983244306199993,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,402,ET2_40~50 um,0.09782525440189999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,403,ET2_50~55 um,0.0489742500194,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,404,ET2_55~65 um,0.09805441229749999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,405,ET2_65 um~surface,28.8084848041248,4.920670799e-17,0.0003071241144439451,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,500,Oral mucosa_tongue,0.08596550424,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,501,Oral mucosa_mouth floor,0.023515567425,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,600,Oral mucosa_lips_and cheeks,0.02307768477,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,700,Trachea,10.363608784414097,2.327663151e-17,0.00014528130679255336,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,800,BB1_-11~-6 um,0.0251639823,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,801,BB1_-6~0 um,0.031163358601999997,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,802,BB1_0~10 um,0.052011207849299995,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,803,BB1_10~35 um,0.13041112597489998,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,804,BB1_35~40 um,0.026156756824199996,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,805,BB1_40~50 um,0.0523710067448,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,806,BB1_50~60 um,0.05246035062729999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,807,BB1_60~70 um,0.0525500910324,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,808,BB1_70 um~surface,2.7766745083531,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,900,Blood in large arteries_head,1.50465238386,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,910,Blood in large veins_head,6.9444700345,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,1000,Blood in large arteries_trunk,193.18284020919003,1.746985886e-15,0.010903828260424556,0.5229721039,52.297210390000004
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,1010,Blood in large veins_trunk,444.02205465595,7.715746003999999e-16,0.004815789870020336,0.5098612923,50.986129229999996
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,1100,Blood in large arteries_arms,32.465638925742,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,1110,Blood in large veins_arms,167.307070400928,2.298712601e-15,0.014347435558719698,0.5065914466,50.65914466
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,1200,Blood in large arteries_legs,108.84645360805001,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,1210,Blood in large veins_legs,389.724782683546,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,1300,Humeri_upper_cortical,159.3350570061488,2.679306934e-16,0.0016722918541827686,0.6723815035,67.23815035
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,1400,Humeri_upper_spongiosa,145.68865566282543,1.094782516e-17,6.83309500817541e-05,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,1500,Humeri_upper_medullary cavity,34.2439825379625,2.48075569e-15,0.015483659150656137,0.9465834999,94.65834999
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,1600,Humeri_lower_cortical,106.581519229584,9.593920886e-18,5.9880544269631374e-05,0.7137853652,71.37853652
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,1700,Humeri_lower_spongiosa,50.889789317883505,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,1800,Humeri_lower_medullary cavity,37.396955221245,1.1146268300000001e-15,0.0069569534740828685,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,1900,Ulnae and radii_cortical,273.4979437885408,3.7121783649999997e-16,0.002316959495116586,0.5415657113,54.156571129999996
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,2000,Ulnae and radii_spongiosa,154.98098548207722,3.108646302e-16,0.0019402644103223101,0.9763010812,97.63010812
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,2100,Ulnae and radii_medullary cavity,22.9963457601513,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,2200,Wrists and hand bones_cortical,181.5289884774912,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,2300,Wrists and hand bones_spongiosa,118.9268865564322,1.526414753e-16,0.0009527131532240877,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,2400,Clavicles_cortical,48.2518122680944,1.211951699e-15,0.007564407527117111,0.7646689965,76.46689965
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,2500,Clavicles_spongiosa,45.0570133567736,2.27730777e-16,0.001421383711179589,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,2600,Cranium_cortical,568.4694168021568,2.5186625609999998e-17,0.00015720255229987064,0.9928988795,99.28988795
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,2700,Cranium_spongiosa,382.072926331038,1.590587842e-16,0.000992766844957058,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,2800,Femora_upper_cortical,253.54758457984477,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,2900,Femora_upper_spongiosa,413.23229223795,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,3000,Femora_upper_medullary cavity,26.0453504720556,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,3100,Femora_lower_cortical,307.76097346363036,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,3200,Femora_lower_spongiosa,373.65195452952497,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,3300,Femora_lower_medullary cavity,82.1788824563496,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,3400,Tibiae_fibulae_and patellae_cortical,536.6511904030032,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,3500,Tibiae_fibulae_and patellae_spongiosa,621.4076462600432,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,3600,Tibiae_fibulae_and patellae_medullary cavity,79.8149379747906,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,3700,Ankles and foot_cortical,234.88234278038877,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,3800,Ankles and foot_spongiosa,432.61504238399,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,3900,Mandible_cortical,76.87705057623359,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,4000,Mandible_spongiosa,56.287316552493095,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,4100,Pelvis_cortical,402.5946743318192,3.7027586709999997e-16,0.002311080184558621,0.6630336141,66.30336141
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,4200,Pelvis_spongiosa,619.671575527846,1.549053691e-16,0.0009668432669204041,0.6886107393,68.86107393
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,4300,Ribs_cortical,368.79699288447677,2.458717788e-15,0.015346109385341051,0.2512997167,25.12997167
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,4400,Ribs_spongiosa,457.351194317472,3.2103432400000002e-15,0.020037386464595016,0.2318284397,23.18284397
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,4500,Scapulae_cortical,223.3331223438448,5.464343440999999e-16,0.003410574917297377,0.4533530605,45.33530605
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,4600,Scapulae_spongiosa,156.67025675645783,1.519791941e-15,0.009485795191044427,0.6183432117,61.834321169999996
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,4700,Cervical spine_cortical,103.94340658852639,5.682708080999999e-16,0.003546867405507521,0.5984684927,59.84684927
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,4800,Cervical spine_spongiosa,78.91527127699649,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,4900,Thoracic spine_cortical,289.44012909388636,1.3044870400000002e-15,0.008141967697676968,0.325154013,32.5154013
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,5000,Thoracic spine_spongiosa,345.22177328276103,1.673635404e-15,0.010446010561405455,0.3074182132,30.74182132
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,5100,Lumbar spine_cortical,188.0474514135168,4.466948612e-16,0.0027880500296949646,0.6971388256,69.71388256
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,5200,Lumbar spine_spongiosa,291.5843646006448,2.086953355e-15,0.013025738303209645,0.3848656246,38.48656246
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,5300,Sacrum_cortical,110.3202882637184,9.48632775e-16,0.005920900073493765,0.6112985378,61.12985378
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,5400,Sacrum_spongiosa,192.22399895868529,6.726366743e-16,0.00419826790645882,0.9805853581,98.05853581000001
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,5500,Sternum_cortical,9.99052342484,1.418903796e-15,0.008856100918521376,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,5600,Sternum_spongiosa,61.4200837170186,1.0022793359999999e-16,0.0006255735570788897,0.8496051932,84.96051932
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,5700,Cartilage_costal,56.3314637893434,5.263539968e-16,0.003285243247406096,0.8645283799,86.45283798999999
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,5800,Cartilage_discs,82.0629794582262,1.728893671e-15,0.010790905536324953,0.7557214487,75.57214487
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,6100,Brain,1517.389677890517,1.4970126549999998e-16,0.000934361807076568,0.5674360781,56.74360780999999
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,6200,Breast_left_adipose tissue,7.7690252574697,1.3775458370000001e-14,0.08597964842121683,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,6300,Breast_left_glandular tissue,5.1801340681112995,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,6400,Breast_right_adipose tissue,7.769029192597299,8.955851834999998e-16,0.005589803049768204,0.7082914599,70.82914599
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,6500,Breast_right_glandular tissue,5.1801364431615,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,6600,Eye lens_sensitive_left,0.038889488078,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,6601,Eye lens_insensitive_left,0.189270568824,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,6700,Cornea_left,1.1132850686100002,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,6701,Aqueous_left,0.30757160465499994,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,6702,Vitreous_left,6.121993940095599,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,6800, Eye lens_sensitive_right,0.03888931392,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,6801,Eye lens_insensitive_right,0.18927065245799998,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,6900,Cornea_right,1.11328169546,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,6901,Aqueous_right,0.3075715920475,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,6902,Vitreous_right,6.1219952201852,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7000,Gallbladder wall,10.363612759847,1.136170674e-14,0.07091419571907644,0.7140316762,71.40316761999999
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7100,Gallbladder contents,57.999999325813,8.798678774e-15,0.054917033411189725,0.4187466827,41.87466827
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7200,Stomach wall_0~60 um,1.7837383883823,1.344343299e-15,0.008390730899899541,0.8014148307,80.14148306999999
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7201,Stomach wall_60~100 um,1.1928211312201,8.136832976e-15,0.05078611685707874,0.8070208865,80.70208865000001
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7202,Stomach wall_100~300 um,6.0080173574287,2.1079216649999998e-16,0.001315661220035076,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7203,Stomach wall_300 um~surface,185.286098491145,3.738122522e-15,0.02333152564251061,0.3532472896,35.32472896
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7300,Stomach contents,249.999986524184,3.048917683e-15,0.01902984738572957,0.3438593849,34.38593849
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7400,Small intestine wall_0~130 um,14.547479039272899,3.5941692369999997e-16,0.002243303990788461,0.7749438002,77.49438002
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7401,Small intestine wall_130~150 um,2.2644420346114,2.1596779349999999e-16,0.001347964942921602,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7402,Small intestine wall_150~200 um,5.691843593203999,2.671245008e-16,0.0016672599957541052,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7403,Small intestine wall_200 um~surface,840.0963485350355,9.076054655e-16,0.005664827748948787,0.290375497,29.0375497
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7500,Small intestine contents_-500~0 um,53.33739729292,4.553646713999999e-16,0.0028421627287321203,0.8382547542,83.82547541999999
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7501,Small intestine contents_centre~500 um,296.66260810888,7.650613784e-16,0.004775137535803357,0.4724046832,47.24046832
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7600,Ascending colon wall_0~280 um,3.0714502217129,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7601,Ascending colon wall_280~300 um,0.2233495663671,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7602,Ascending colon wall_300 um~surface,116.6341777582855,1.1569960860000001e-15,0.0072214015698850356,0.6286063083,62.86063083
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7700,Ascending colon contents,55.000000637088,2.0591194649999998e-16,0.001285201282619709,0.7646207534,76.46207534
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7800,Transverse colon wall_right_0~280 um,3.9926975410255996,3.3223790500000003e-15,0.020736658989374622,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7801,Transverse colon wall_right_280~300 um,0.28861134506159997,2.4327366600000004e-15,0.015183947939164315,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7802,Transverse colon wall_right_300 um~surface,75.6713489706476,3.70590283e-15,0.023130426142516262,0.4726207889,47.26207889
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7900,Transverse colon contents_right,95.000002169592,2.147671922e-15,0.013404713790128423,0.6048412144,60.48412144
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,8000,Transverse colon wall_left_0~280 um,2.8236702141742,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,8001,Transverse colon wall_left_280~300 um,0.20497231901709997,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,8002,Transverse colon wall_left_300 um~surface,76.92402449694919,2.0049434120000002e-15,0.012513872499779104,0.7398768341,73.98768341
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,8100,Transverse colon contents_left,39.999992907160006,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,8200,Descending colon wall_0~280 um,2.7794343898889,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,8201,Descending colon wall_280~300 um,0.2033227535767,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,8202,Descending colon wall_300 um~surface,116.94622050877759,8.441130646e-16,0.005268539352572112,0.9941982091,99.41982091
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,8300,Descending colon contents,35.000009177224,2.400229913e-16,0.00149810567827826,0.6124454151,61.24454151
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,8400,Sigmoid colon wall_0~280 um,4.45094235654,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,8401,Sigmoid colon wall_280~300 um,0.3235627550783,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,8402,Sigmoid colon wall_300 um~surface,48.514513234441196,2.962683166e-17,0.00018491613865342295,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,8500,Sigmoid colon contents,74.999995449392,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,8600,Rectum wall,39.9763266181388,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,8700,Heart wall,385.83881449935967,2.576011e-15,0.016078196032411746,0.2632066743,26.32066743
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,8800,Blood in heart chamber,510.00000952219403,3.151917695e-15,0.019672722895297177,0.2282939686,22.82939686
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,8900,Kidney_left_cortex,162.3384466140762,3.0263216749999995e-16,0.001888881419675097,0.5553414871,55.53414871
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,9000,Kidney_left_medulla,38.3592819188826,4.596293237e-16,0.002868780594761992,0.6352042086,63.52042086
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,9100,Kidney_left_pelvis,7.651796291895599,1.292542266e-15,0.00806741428236358,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,9200,Kidney_right_cortex,166.54194565314927,4.432492743e-15,0.027665443677917703,0.3034042459,30.340424589999998
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,9300,Kidney_right_medulla,39.36213815849639,1.058389427e-15,0.006605947212934239,0.5151577383,51.51577383
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,9400,Kidney_right_pelvis,7.892486789253299,3.5816508079999997e-16,0.0022354906019683113,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,9500,Liver,2360.0000048976,1.051063206e-14,0.06560220538081231,0.05636093906,5.636093905999999
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,9700,Lung (AI)_left,545.8768933536566,3.4643111819999995e-16,0.0021622529679210236,0.4715424387,47.15424387
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,9900,Lung (AI)_right,652.861449557889,2.518623455e-15,0.015720011149533197,0.2032573949,20.32573949
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,10000,Lymphatic nodes_ET,15.9491859978336,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,10100,Lymphatic nodes_thoracic,15.949205446699201,2.613552208e-15,0.01631250982280998,0.717269826,71.7269826
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,10200,Lymphatic nodes_head,5.5097251938576,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,10300,Lymphatic nodes_trunk,130.20352238279762,1.322202926e-15,0.008252541560908088,0.6859740134,68.59740133999999
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,10400,Lymphatic nodes_arms,11.0194524245736,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,10500,Lymphatic nodes_legs,11.019453548111999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,10600,Muscle_head,1200.8220403903501,8.919515386999999e-17,0.0005567123622775636,0.4478649362,44.78649362
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,10700,Muscle_trunk,14841.46933433199,6.581634826999999e-16,0.0041079333497510044,0.0880429646,8.80429646
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,10800,Muscle_arms,2843.4306164274153,3.377545577e-16,0.0021080981368251624,0.2918118909,29.181189089999997
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,10900,Muscle_legs,10890.898799507057,6.9003252279999996e-18,4.306844252729521e-05,0.7191649393,71.91649393
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,11000,Oesophagus wall_0~190 um,1.9193930012387,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,11001,Oesophagus wall_190~200 um,0.10307141705759999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,11002,Oesophagus wall_200 um~surface,49.78305164127259,5.543912212e-15,0.034602378379214,0.5672364774,56.723647740000004
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,11003,Oesophagus contents,22.869997657103998,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,11300,Pancreas,173.6312955899076,1.167342568e-15,0.007285979231176784,0.4504637803,45.04637803
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,11600,RST_head,975.6228575319597,1.483610642e-17,9.259969285010135e-05,0.5794724442,57.94724442
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,11700,RST_trunk,11176.899806392705,9.407387815999998e-16,0.005871629642053926,0.07983715586,7.983715586
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,11800,RST_arms,1549.8418807835817,7.337017864999999e-16,0.004579406358388108,0.265671341,26.5671341
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,11900,RST_legs,4510.137865147503,1.018659289e-17,6.357971196077645e-05,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12000,Salivary glands_left,44.04535868806389,1.177992467e-15,0.007352450672427379,0.9949504049,99.49504049
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12100,Salivary glands_right,44.045362366878095,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12200,Skin_head_insensitive,259.2303086462463,1.549936463e-17,9.673942498652721e-05,0.9994998749,99.94998749
