Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,10000,Extrathoracic lymph nodes,12.6954704544888,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,9700_9900,Alveolar-interstitium,949.7733446006616,1.2126111906331482e-14,0.0075685237501298,0.2512237391480583,25.122373914805834,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,10100,Thoracic lymph nodes,12.6954425665464,2.5630502210000003e-14,0.0159973012126711,0.8235084129000001,82.35084129,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12600,Spinal cord,19.098306243841296,4.0315172630000005e-14,0.0251627515808612,0.5073070346,50.73070346,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13500_13600,Ureters,15.377096770091198,1.9887824061294945e-14,0.0124130034349858,0.6891740855331423,68.91740855331423,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,3.879900873234631e-15,0.0024216436508302,0.0893965263764671,8.939652637646718,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,9700_9900,RLung + LLung,1198.7383429115455,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,9500,Liver,2360.0000048976,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,6100,Brain,1517.389677890517,1.05587685e-15,0.6590264940788456,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,12000_12100,Salivary glands,88.09072105494198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,8700,Heart wall,385.83881449935967,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,10600_10700_10800_10900,Muscle,29776.62079065681,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,12700,Spleen,228.399995069508,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,12600,Spinal cord,37.951723316125,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,8.564067853053086e-17,0.0005345270721913,0.1333577239390364,13.33577239390364,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,7.405651822559629e-19,4.622244305280568e-06,0.9999499987,99.99499987,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,9700_9900,RLung + LLung,1198.7383429115455,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,7200_7201_7202_7203,Stomach wall,194.2706753681761,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,11000_11001_11002,Oesophagus wall,51.805516059568895,1.4684642428231269e-18,9.165432897102269e-06,0.9999499987,99.99499987,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,9500,Liver,2360.0000048976,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,1.7221480290409256e-16,0.0010748802550824,0.13369745591305,13.369745591305,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,6100,Brain,1517.389677890517,1.028530202e-13,0.6419580589140361,0.001296802719,0.1296802719,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,12000_12100,Salivary glands,88.09072105494198,1.576945702355858e-18,9.8425209111866e-06,0.9999499987,99.99499987,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,5.840905035590624e-19,3.645606178270473e-06,0.6612141824804715,66.12141824804715,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,1.4566352482596412e-17,9.091602120191518e-05,0.7740603581,77.40603580999999,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,8700,Heart wall,385.83881449935967,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,10600_10700_10800_10900,Muscle,29776.62079065681,4.524816776176562e-19,2.824168496878007e-06,0.362497452721973,36.249745272197295,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,2.2200297313415813e-18,1.3856335713742032e-05,0.9999499987,99.99499987,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,12700,Spleen,228.399995069508,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,500_13300_13301,Tongue,75.63116131116001,3.408147910237546e-18,2.127198610885345e-05,0.9436175334,94.36175334,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,1.8266802391875043e-18,1.1401241289027671e-05,0.9999499987000002,99.99499987000004,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,10000,Extrathoracic lymph nodes,15.9491859978336,5.169169636e-18,3.226341919052305e-05,0.9999499987,99.99499987000002,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,9700_9900,Alveolar-interstitium,1198.7383429115455,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,12600,Spinal cord,37.951723316125,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,2.220324671901679e-17,0.0001385817658792,0.1332028572484128,13.320285724841286,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,1.9401885815596587e-14,0.0121097046379705,0.0185303353401263,1.85303353401263,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,2.848438889395161e-18,1.777855717620794e-06,0.8350190941583168,83.50190941583168,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,9700_9900,RLung + LLung,1198.7383429115455,6.497343846208507e-17,4.055323057600472e-05,0.4529220519571497,45.29220519571497,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,7200_7201_7202_7203,Stomach wall,194.2706753681761,1.961272113426526e-16,0.0001224129769343,0.6645897425962846,66.45897425962846,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,11000_11001_11002,Oesophagus wall,51.805516059568895,1.079221813992884e-18,6.73597274539301e-07,0.7070373693,70.70373693,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,9500,Liver,2360.0000048976,2.8280148389999996e-17,1.765108028032929e-05,0.4831762064,48.31762064,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,13200,Thyroid,23.35052428915409,2.7456608839999998e-17,1.7137067322879028e-05,0.6778304679,67.78304679,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,3.8090129009549313e-14,0.0237739885860497,0.0181740981315108,1.81740981315108,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,6100,Brain,1517.389677890517,7.611586071e-13,0.475077835331886,0.004542719153,0.4542719152999999,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,12000_12100,Salivary glands,88.09072105494198,3.7066521260991404e-15,0.0023135102880917,0.3297589684793524,32.975896847935246,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,3.75255050211737e-15,0.0023421578011339,0.0295619329515741,2.956193295157412,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,5.733473535895499e-14,0.0357855271024745,0.1298546804348146,12.985468043481465,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,8700,Heart wall,385.83881449935967,1.6220400779999998e-16,0.0001012397786596,0.6344993528,63.449935280000005,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,5.362278168325403e-20,3.346870784738792e-08,0.9999499987,99.99499987,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,1.4814681606546168e-17,9.246596968249208e-06,0.9999499986999998,99.99499986999996,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,10600_10700_10800_10900,Muscle,29776.62079065681,1.1107456874184901e-15,0.0006932729287441,0.0359092166053291,3.590921660532917,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,500_501_600,Oral mucosa,0.132558756435,3.189173860807192e-15,0.0019905257592261,0.4528770550955251,45.28770550955251,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,1.4631517396049702e-20,9.132274860058041e-09,0.9999499987,99.99499987,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,12700,Spleen,228.399995069508,4.261413496e-18,2.6597651005315216e-06,0.9999499987,99.99499987,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,13100,Thymus,25.9090285487644,7.609134648e-18,4.749248295428877e-06,0.9999499987,99.99499987,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,500_13300_13301,Tongue,75.63116131116001,3.626757682787131e-15,0.0022636440987986,0.329205381425414,32.9205381425414,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,13400,Tonsils,3.1090947489247,5.31271054e-14,0.0331593310453954,0.418247624,41.8247624,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,5.71989061486337e-18,3.5700749177594903e-06,0.9999499987,99.99499987,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,1.3060769995445865e-18,8.15189144460253e-07,0.9999499987,99.99499987,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,10000,Extrathoracic lymph nodes,15.9491859978336,5.5797216790000004e-14,0.0348258834924461,0.1531769804,15.31769804,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,9700_9900,Alveolar-interstitium,1198.7383429115455,6.497343846208507e-17,4.055323057600472e-05,0.4529220519571497,45.29220519571497,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,10100,Thoracic lymph nodes,15.9492054466992,1.4581219689999998e-16,9.10088150118466e-05,0.9999499987,99.99499987000002,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,11400,Pituitary gland,0.6218196488647999,7.274473197e-13,0.4540369047099992,0.2177944133,21.77944133,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,12600,Spinal cord,37.951723316125,1.1138336360000002e-14,0.0069520027465339,0.2944506117,29.44506117,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,3.0794724987235697e-15,0.0019220555545336,0.0224740084819377,2.247400848193771,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,6.371413507876431e-19,0.0003976723522655,0.7063993204999999,70.63993204999998,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,2.459996051108064e-19,0.0001535408767612,0.989458672562,98.9458672562,Fluence-to-dose response functions
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,9700_9900,RLung + LLung,1198.7383429115455,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,9500,Liver,2360.0000048976,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,1.2848193209041144e-18,0.0008019211450465,0.7063993205,70.63993205,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,4.631941141702382e-19,0.000289103026683,0.989458672562,98.9458672562,Fluence-to-dose response functions
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,6100,Brain,1517.389677890517,1.016815343e-15,0.6346462190385829,0.006197540492,0.6197540492,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12000_12100,Salivary glands,88.09072105494198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,8700,Heart wall,385.83881449935967,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,10600_10700_10800_10900,Muscle,29776.62079065681,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12700,Spleen,228.399995069508,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
