Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,9700_9900,RLung + LLung,1198.7383429115455,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,9500,Liver,2360.0000048976,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,6100,Brain,1517.389677890517,1.05587685e-15,0.6590264940788456,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,12000_12100,Salivary glands,88.09072105494198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,8700,Heart wall,385.83881449935967,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,10600_10700_10800_10900,Muscle,29776.62079065681,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,12700,Spleen,228.399995069508,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,12600,Spinal cord,37.951723316125,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,0.01,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,1.0194954188728421e-16,0.0006363189908266,0.4258145232,42.58145232,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,9700_9900,RLung + LLung,1198.7383429115455,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,9500,Liver,2360.0000048976,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,2.0558505740080822e-16,0.0012831610013407,0.4258145232,42.58145232,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,6100,Brain,1517.389677890517,1.02681569e-13,0.6408879446934089,0.004324812049,0.4324812049,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,12000_12100,Salivary glands,88.09072105494198,6.222822860124615e-17,0.0003883980535023,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,1.3508085895323044e-17,8.431084069425307e-05,0.7696858569,76.96858569,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,8700,Heart wall,385.83881449935967,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,10600_10700_10800_10900,Muscle,29776.62079065681,5.25020211607168e-19,3.276918415021654e-06,0.6489646609,64.89646609,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,12700,Spleen,228.399995069508,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,12600,Spinal cord,37.951723316125,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,1.6461835943130158e-17,0.0001027466984213,0.3217157107,32.17157107,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,2.006322268329021e-14,0.012522478644069,0.0571192450451427,5.711924504514274,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,9700_9900,RLung + LLung,1198.7383429115455,2.7895227405059313e-18,1.7410831498283507e-06,0.9607859577607776,96.07859577607776,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,9500,Liver,2360.0000048976,4.16335291e-18,2.598560496794924e-06,0.7081150433,70.81150432999999,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,3.9322706071282035e-14,0.0245433026776275,0.0562123942010357,5.6212394201035725,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,6100,Brain,1517.389677890517,7.643773464e-13,0.4770868143868134,0.01405802586,1.405802586,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,12000_12100,Salivary glands,88.09072105494198,3.81679575208904e-15,0.0023822565322027,0.7529685560912664,75.29685560912665,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,3.582063714545332e-15,0.0022357483179632,0.0879522706504788,8.79522706504788,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,5.0393129453250767e-14,0.031452917477296,0.4435752705856464,44.35752705856464,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,8700,Heart wall,385.83881449935967,7.307345463e-18,4.560886301753703e-06,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,10600_10700_10800_10900,Muscle,29776.62079065681,9.736142208060684e-16,0.0006076821994185,0.1163968016370905,11.63968016370905,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,12700,Spleen,228.399995069508,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,500_13300_13301,Tongue,75.63116131116001,7.767560243370989e-16,0.0004848129774541,0.5798351842346855,57.98351842346855,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,13400,Tonsils,3.1090947489247,3.236781704e-15,0.0020202402377565,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,10000,Extrathoracic lymph nodes,15.9491859978336,5.47527136e-14,0.0341739558785772,0.4318208884,43.18208884,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,2.7895227405059313e-18,1.7410831498283507e-06,0.9607859577607776,96.07859577607776,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,11400,Pituitary gland,0.6218196488647999,4.1985554690000004e-13,0.2620532205939199,0.7250454165999999,72.50454165999999,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,12600,Spinal cord,37.951723316125,3.527291241e-14,0.0220156202889688,0.6069873614,60.69873614,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,3.371179064846325e-15,0.0021041244724871,0.0684864447996835,6.848644479968355,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,0.0,0.0,,,Fluence-to-dose response functions
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,9700_9900,RLung + LLung,1198.7383429115455,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,9500,Liver,2360.0000048976,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,0.0,0.0,,,Fluence-to-dose response functions
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,6100,Brain,1517.389677890517,1.034759313e-15,0.6458459641972687,0.004517539515,0.4517539515,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12000_12100,Salivary glands,88.09072105494198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,8700,Heart wall,385.83881449935967,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,10600_10700_10800_10900,Muscle,29776.62079065681,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12700,Spleen,228.399995069508,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12600,Spinal cord,37.951723316125,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,2.639138748400808e-19,0.000164722084469,0.5764835933,57.64835933,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,7.771246935311054e-16,0.0048504308266622,0.143160350501347,14.316035050134706,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,7.98447972194229e-16,0.0049835202639353,0.0483971284638779,4.839712846387796,Fluence-to-dose response functions
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,9700_9900,RLung + LLung,1198.7383429115455,3.7020490727933113e-16,0.0023106372881939,0.4680696790228238,46.80696790228238,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,1.7346984074369927e-16,0.001082713585147,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,9500,Liver,2360.0000048976,5.253243157e-18,3.278816483476645e-05,0.7968249063999999,79.68249064,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,1.361586326286505e-15,0.0084983534111794,0.1468439908972075,14.684399089720754,Direct dose calculation
