Spongiosa ID,Energy Low (MeV),Energy High (MeV),Energy Center (MeV),Fluence (photons/m2/source)
5600,0.0106414301822,0.0107151930524,0.0106782479254,0
5600,0.0107151930524,0.0107894672223,0.0107522660039,0
5600,0.0107894672223,0.0108642562362,0.0108267971513,0
5600,0.0108642562362,0.0109395636627,0.0109018449239,0
5600,0.0109395636627,0.0110153930954,0.0109774129027,0
5600,0.0110153930954,0.0110917481526,0.0110535046938,0
5600,0.0110917481526,0.0111686324778,0.011130123928,0
5600,0.0111686324778,0.0112460497397,0.0112072742614,0
5600,0.0112460497397,0.0113240036324,0.0112849593753,0
5600,0.0113240036324,0.0114024978756,0.0113631829767,0
5600,0.0114024978756,0.011481536215,0.0114419487982,0
5600,0.011481536215,0.0115611224219,0.0115212605983,0
5600,0.0115611224219,0.0116412602941,0.0116011221615,0
5600,0.0116412602941,0.0117219536555,0.0116815372986,0
5600,0.0117219536555,0.0118032063565,0.0117625098468,0
5600,0.0118032063565,0.0118850222744,0.01184404367,0
5600,0.0118850222744,0.0119674053131,0.0119261426586,0
5600,0.0119674053131,0.0120503594037,0.0120088107301,0
5600,0.0120503594037,0.0121338885046,0.0120920518294,0
5600,0.0121338885046,0.0122179966016,0.0121758699285,0
5600,0.0122179966016,0.0123026877081,0.0122602690268,0
5600,0.0123026877081,0.0123879658653,0.0123452531517,0
5600,0.0123879658653,0.0124738351424,0.0124308263584,0
5600,0.0124738351424,0.0125602996369,0.0125169927303,0
5600,0.0125602996369,0.0126473634747,0.0126037563789,0
5600,0.0126473634747,0.0127350308102,0.0126911214445,0
5600,0.0127350308102,0.0128233058266,0.0127790920957,0
5600,0.0128233058266,0.0129121927361,0.0128676725303,0
5600,0.0129121927361,0.0130016957803,0.0129568669752,0
5600,0.0130016957803,0.01309181923,0.0130466796864,0
5600,0.01309181923,0.0131825673856,0.0131371149496,0
5600,0.0131825673856,0.0132739445773,0.0132281770801,0
5600,0.0132739445773,0.0133659551655,0.0133198704231,0
5600,0.0133659551655,0.0134586035406,0.0134121993541,0
5600,0.0134586035406,0.0135518941235,0.0135051682786,0
5600,0.0135518941235,0.0136458313659,0.0135987816328,0
5600,0.0136458313659,0.0137404197501,0.0136930438839,0
5600,0.0137404197501,0.0138356637897,0.0137879595297,0
5600,0.0138356637897,0.0139315680295,0.0138835330993,0
5600,0.0139315680295,0.0140281370456,0.0139797691532,0
5600,0.0140281370456,0.0141253754462,0.0140766722836,0
5600,0.0141253754462,0.0142232878712,0.0141742471144,0
5600,0.0142232878712,0.0143218789927,0.0142724983016,0
5600,0.0143218789927,0.0144211535152,0.0143714305336,0
5600,0.0144211535152,0.0145211161759,0.0144710485309,0
5600,0.0145211161759,0.0146217717446,0.0145713570473,0
5600,0.0146217717446,0.0147231250243,0.0146723608691,0
5600,0.0147231250243,0.0148251808515,0.0147740648159,0
5600,0.0148251808515,0.0149279440958,0.0148764737408,0
5600,0.0149279440958,0.0150314196609,0.0149795925304,0
5600,0.0150314196609,0.0151356124844,0.0150834261054,0
5600,0.0151356124844,0.015240527538,0.0151879794203,0
5600,0.015240527538,0.015346169828,0.0152932574642,0
5600,0.015346169828,0.0154525443954,0.0153992652606,0
5600,0.0154525443954,0.0155596563161,0.0155060078679,0
5600,0.0155596563161,0.0156675107011,0.0156134903797,0
5600,0.0156675107011,0.015776112697,0.0157217179246,0
5600,0.015776112697,0.015885467486,0.0158306956671,0
5600,0.015885467486,0.0159955802861,0.0159404288071,0
5600,0.0159955802861,0.0161064563518,0.016050922581,0
5600,0.0161064563518,0.0162181009736,0.0161621822611,0
5600,0.0162181009736,0.0163305194789,0.0162742131564,0
5600,0.0163305194789,0.0164437172321,0.0163870206128,0
5600,0.0164437172321,0.0165576996347,0.0165006100132,0
5600,0.0165576996347,0.0166724721255,0.0166149867777,0
5600,0.0166724721255,0.0167880401812,0.016730156364,0
5600,0.0167880401812,0.0169044093164,0.0168461242677,0
5600,0.0169044093164,0.0170215850839,0.0169628960226,0
5600,0.0170215850839,0.0171395730751,0.0170804772006,0
5600,0.0171395730751,0.0172583789199,0.0171988734124,0
5600,0.0172583789199,0.0173780082875,0.0173180903075,0
5600,0.0173780082875,0.0174984668862,0.0174381335747,0
5600,0.0174984668862,0.0176197604641,0.017559008942,0
5600,0.0176197604641,0.0177418948089,0.0176807221773,0
5600,0.0177418948089,0.0178648757485,0.0178032790885,0
5600,0.0178648757485,0.0179887091513,0.0179266855237,0
5600,0.0179887091513,0.0181134009262,0.0180509473713,0
5600,0.0181134009262,0.0182389570232,0.018176070561,0
5600,0.0182389570232,0.0183653834335,0.0183020610631,0
5600,0.0183653834335,0.0184926861898,0.0184289248897,0
5600,0.0184926861898,0.0186208713666,0.0185566680943,0
5600,0.0186208713666,0.0187499450807,0.0186852967726,0
5600,0.0187499450807,0.018879913491,0.0188148170622,0
5600,0.018879913491,0.0190107827992,0.0189452351436,0
5600,0.0190107827992,0.0191425592502,0.0190765572399,0
5600,0.0191425592502,0.0192752491319,0.0192087896175,0
5600,0.0192752491319,0.0194088587759,0.0193419385862,0
5600,0.0194088587759,0.0195433945578,0.0194760104994,0
5600,0.0195433945578,0.0196788628971,0.0196110117548,0
5600,0.0196788628971,0.0198152702581,0.0197469487941,0
5600,0.0198152702581,0.0199526231497,0.019883828104,0
5600,0.0199526231497,0.0200909281261,0.0200216562159,0
5600,0.0200909281261,0.0202301917868,0.0201604397066,0
5600,0.0202301917868,0.0203704207771,0.0203001851986,0
5600,0.0203704207771,0.0205116217883,0.02044089936,0
5600,0.0205116217883,0.0206538015581,0.0205825889054,0
5600,0.0206538015581,0.020796966871,0.0207252605958,0
5600,0.020796966871,0.0209411245585,0.0208689212391,0
5600,0.0209411245585,0.0210862814993,0.0210135776905,0
5600,0.0210862814993,0.02123244462,0.0211592368524,0
5600,0.02123244462,0.021379620895,0.0213059056754,0
5600,0.021379620895,0.0215278173472,0.0214535911582,0
5600,0.0215278173472,0.0216770410482,0.0216023003477,0
5600,0.0216770410482,0.0218272991184,0.0217520403402,0
5600,0.0218272991184,0.0219785987278,0.0219028182807,0
5600,0.0219785987278,0.0221309470961,0.0220546413639,0
5600,0.0221309470961,0.0222843514927,0.0222075168345,0
5600,0.0222843514927,0.0224388192378,0.0223614519872,0
5600,0.0224388192378,0.0225943577022,0.0225164541674,0
5600,0.0225943577022,0.0227509743077,0.0226725307715,0
5600,0.0227509743077,0.0229086765277,0.0228296892468,0
5600,0.0229086765277,0.0230674718872,0.0229879370926,0
5600,0.0230674718872,0.0232273679636,0.0231472818602,0
5600,0.0232273679636,0.0233883723866,0.0233077311528,0
5600,0.0233883723866,0.023550492839,0.0234692926269,0
5600,0.023550492839,0.0237137370566,0.0236319739915,0
5600,0.0237137370566,0.0238781128291,0.0237957830096,0
5600,0.0238781128291,0.0240436280001,0.0239607274975,0
5600,0.0240436280001,0.0242102904674,0.0241268153259,0
5600,0.0242102904674,0.0243781081837,0.0242940544202,0
5600,0.0243781081837,0.0245470891569,0.0244624527605,0
5600,0.0245470891569,0.0247172414502,0.0246320183824,0
5600,0.0247172414502,0.0248885731828,0.0248027593769,0
5600,0.0248885731828,0.0250610925303,0.0249746838915,0
5600,0.0250610925303,0.0252348077248,0.02514780013,0
5600,0.0252348077248,0.0254097270555,0.0253221163528,0
5600,0.0254097270555,0.0255858588691,0.025497640878,0
5600,0.0255858588691,0.02576321157,0.0256743820811,0
5600,0.02576321157,0.0259417936212,0.0258523483956,0
5600,0.0259417936212,0.026121613544,0.0260315483137,0
5600,0.026121613544,0.026302679919,0.0262119903864,0
5600,0.026302679919,0.0264850013861,0.0263936832237,0
5600,0.0264850013861,0.0266685866452,0.0265766354955,0
5600,0.0266685866452,0.0268534444566,0.026760855932,0
5600,0.0268534444566,0.0270395836411,0.0269463533235,0
5600,0.0270395836411,0.0272270130808,0.0271331365215,0
5600,0.0272270130808,0.0274157417193,0.0273212144388,0
5600,0.0274157417193,0.0276057785622,0.0275105960499,0
5600,0.0276057785622,0.0277971326776,0.0277012903916,0
5600,0.0277971326776,0.0279898131963,0.0278933065634,0
5600,0.0279898131963,0.0281838293126,0.0280866537277,0
5600,0.0281838293126,0.0283791902844,0.0282813411105,0
5600,0.0283791902844,0.0285759054337,0.0284773780017,0
5600,0.0285759054337,0.0287739841474,0.0286747737558,0
5600,0.0287739841474,0.028973435877,0.0288735377919,0
5600,0.028973435877,0.02917427014,0.0290736795944,0
5600,0.02917427014,0.0293764965196,0.0292752087137,0
5600,0.0293764965196,0.0295801246655,0.0294781347661,0
5600,0.0295801246655,0.0297851642943,0.0296824674346,0
5600,0.0297851642943,0.0299916251899,0.0298882164696,0
5600,0.0299916251899,0.030199517204,0.0300953916887,0
5600,0.030199517204,0.0304088502568,0.0303040029779,0
5600,0.0304088502568,0.0306196343369,0.0305140602914,0.000206586858112
5600,0.0306196343369,0.0308318795025,0.0307255736527,0
5600,0.0308318795025,0.0310455958813,0.0309385531545,0
5600,0.0310455958813,0.0312607936712,0.0311530089597,0
5600,0.0312607936712,0.031477483141,0.0313689513016,0.00021074615412
5600,0.031477483141,0.0316956746304,0.0315863904842,0
5600,0.0316956746304,0.031915378551,0.0318053368833,0
5600,0.031915378551,0.0321366053864,0.0320258009463,0.00021248439879
5600,0.0321366053864,0.032359365693,0.0322477931932,0.000304330301127
5600,0.032359365693,0.0325836701002,0.0324713242168,0
5600,0.0325836701002,0.0328095293113,0.0326964046834,0
5600,0.0328095293113,0.0330369541037,0.0329230453333,0
5600,0.0330369541037,0.0332659553294,0.0331512569812,0
5600,0.0332659553294,0.0334965439158,0.0333810505166,0
5600,0.0334965439158,0.0337287308659,0.0336124369047,3.37149151396e-05
5600,0.0337287308659,0.033962527259,0.0338454271866,0
5600,0.033962527259,0.0341979442514,0.03408003248,0
5600,0.0341979442514,0.0344349930763,0.0343162639796,0
5600,0.0344349930763,0.0346736850453,0.0345541329578,0
5600,0.0346736850453,0.0349140315479,0.0347936507649,0
5600,0.0349140315479,0.0351560440528,0.0350348288302,0.000316639879815
5600,0.0351560440528,0.0353997341083,0.0352776786619,0
5600,0.0353997341083,0.0356451133426,0.0355222118482,0.000216969661279
5600,0.0356451133426,0.0358921934645,0.0357684400576,0
5600,0.0358921934645,0.036140986264,0.0360163750395,0.000849427115553
5600,0.036140986264,0.0363915036127,0.0362660286245,0
5600,0.0363915036127,0.0366437574648,0.0365174127255,0
5600,0.0366437574648,0.036897759857,0.0367705393378,0
5600,0.036897759857,0.0371535229097,0.03702542054,0
5600,0.0371535229097,0.0374110588272,0.0372820684943,0
5600,0.0374110588272,0.0376703798984,0.0375404954472,0
5600,0.0376703798984,0.0379314984974,0.0378007137302,0
5600,0.0379314984974,0.038194427084,0.0380627357601,0.000222788857985
5600,0.038194427084,0.0384591782045,0.03832657404,0
5600,0.0384591782045,0.0387257644922,0.0385922411595,9.14981957466e-07
5600,0.0387257644922,0.0389941986677,0.0388597497954,0
5600,0.0389941986677,0.03926449354,0.0391291127127,0
5600,0.03926449354,0.0395366620068,0.0394003427645,0.00057502678516
5600,0.0395366620068,0.0398107170553,0.0396734528932,0
5600,0.0398107170553,0.0400866717627,0.0399484561308,0.000285442598517
5600,0.0400866717627,0.0403645392968,0.0402253655999,0
5600,0.0403645392968,0.0406443329165,0.0405041945136,0
5600,0.0406443329165,0.040926065973,0.0407849561771,0.000377123045113
5600,0.040926065973,0.0412097519097,0.0410676639875,0
5600,0.0412097519097,0.0414954042634,0.0413523314348,0.00036560581827
5600,0.0414954042634,0.0417830366647,0.0416389721025,0.000297147114896
5600,0.0417830366647,0.0420726628384,0.0419275996685,0.000385334353103
5600,0.0420726628384,0.042364296605,0.0422182279051,0.000283211181142
5600,0.042364296605,0.0426579518802,0.0425108706805,0.000166558361711
5600,0.0426579518802,0.0429536426765,0.0428055419586,0.000385696817989
5600,0.0429536426765,0.0432513831035,0.0431022558005,0.000144188250161
5600,0.0432513831035,0.0435511873686,0.0434010263645,0.000399706422444
5600,0.0435511873686,0.0438530697775,0.0437018679071,0.000256325681947
5600,0.0438530697775,0.0441570447353,0.0440047947836,0
5600,0.0441570447353,0.0444631267469,0.0443098214489,7.4903907314e-05
5600,0.0444631267469,0.0447713304176,0.0446169624581,4.97677460868e-05
5600,0.0447713304176,0.0450816704541,0.044926232467,0.00085625826483
5600,0.0450816704541,0.045394161665,0.0452376462332,0.00111727870155
5600,0.045394161665,0.0457088189615,0.0455512186166,0.000750714212606
5600,0.0457088189615,0.0460256573581,0.0458669645798,7.70539894198e-05
5600,0.0460256573581,0.0463446919736,0.0461848991895,0.000828486477384
5600,0.0463446919736,0.0466659380314,0.0465050376167,0.000676497860207
5600,0.0466659380314,0.0469894108605,0.0468273951374,0.000624331802089
5600,0.0469894108605,0.0473151258961,0.0471519871336,8.38051102305e-07
5600,0.0473151258961,0.0476430986805,0.0474788290942,0
5600,0.0476430986805,0.0479733448637,0.0478079366149,0.000188692562661
5600,0.0479733448637,0.048305880204,0.0481393254,0.000163856547374
5600,0.048305880204,0.0486407205691,0.0484730112624,0.000221398693849
5600,0.0486407205691,0.0489778819368,0.0488090101248,0.000490383348453
5600,0.0489778819368,0.0493173803955,0.0491473380199,0.000708953526703
5600,0.0493173803955,0.049659232145,0.049488011092,0.000497825606592
5600,0.049659232145,0.0500034534977,0.0498310455971,0.000160000935231
5600,0.0500034534977,0.0503500608788,0.0501764579037,0.000252082842246
5600,0.0503500608788,0.0506990708275,0.050524264494,0.0007918902501
5600,0.0506990708275,0.0510504999975,0.0508744819645,0
5600,0.0510504999975,0.0514043651582,0.0512271270265,0
5600,0.0514043651582,0.0517606831951,0.0515822165072,0.00102077237457
5600,0.0517606831951,0.0521194711105,0.0519397673507,0.00044314435833
5600,0.0521194711105,0.052480746025,0.0522997966182,0.000909475603402
5600,0.052480746025,0.0528445251775,0.0526623214894,0.000252234995339
5600,0.0528445251775,0.0532108259267,0.0530273592629,0.000320484679935
5600,0.0532108259267,0.0535796657513,0.0533949273574,0.000872181465198
5600,0.0535796657513,0.0539510622515,0.0537650433122,0.000249122531299
5600,0.0539510622515,0.0543250331492,0.0541377247883,0.000813891339644
5600,0.0543250331492,0.0547015962894,0.0545129895689,0.00111462710027
5600,0.0547015962894,0.0550807696405,0.0548908555607,0.000871308794009
5600,0.0550807696405,0.0554625712958,0.0552713407944,0
5600,0.0554625712958,0.0558470194737,0.0556544634258,0.000474542336431
5600,0.0558470194737,0.056234132519,0.0560402417364,0.00143639702277
5600,0.056234132519,0.0566239289038,0.0564286941345,0.000648467656567
5600,0.0566239289038,0.0570164272281,0.056819839156,0.000317299765168
5600,0.0570164272281,0.0574116462207,0.0572136954652,0.00102568578715
5600,0.0574116462207,0.0578096047406,0.057610281856,1.36662556699e-05
5600,0.0578096047406,0.0582103217771,0.0580096172523,0.000578239508822
5600,0.0582103217771,0.0586138164514,0.0584117207093,0.00145237514269
5600,0.0586138164514,0.0590201080172,0.0588166114143,0.000507907645332
5600,0.0590201080172,0.0594292158616,0.0592243086876,0.00103487011352
5600,0.0594292158616,0.059841159506,0.0596348319834,0.000340662705816
5600,0.059841159506,0.0602559586074,0.0600482008908,0.000214554687513
5600,0.0602559586074,0.0606736329589,0.0604644351345,0.000205043655917
5600,0.0606736329589,0.0610942024906,0.0608835545761,0.00169466477374
5600,0.0610942024906,0.061517687271,0.061305579215,0.000788737320807
5600,0.061517687271,0.0619441075077,0.0617305291889,0.000450342035015
5600,0.0619441075077,0.0623734835482,0.0621584247753,0.00128246290136
5600,0.0623734835482,0.0628058358813,0.0625892863921,0.000696131852466
5600,0.0628058358813,0.0632411851376,0.0630231345991,0.000628924904381
5600,0.0632411851376,0.0636795520908,0.0634599900981,0.00083570488888
5600,0.0636795520908,0.0641209576585,0.0638998737348,0.00222213486075
5600,0.0641209576585,0.0645654229035,0.0643428064992,0.00071048450921
5600,0.0645654229035,0.0650129690343,0.0647888095269,0.0007826751258
5600,0.0650129690343,0.0654636174067,0.0652379040998,0.00125636853406
5600,0.0654636174067,0.0659173895244,0.0656901116476,8.08896432039e-05
5600,0.0659173895244,0.0663743070402,0.0661454537484,0.000846264130106
5600,0.0663743070402,0.0668343917569,0.0666039521298,0.00186694418921
5600,0.0668343917569,0.0672976656284,0.0670656286702,0.000892281665565
5600,0.0672976656284,0.0677641507611,0.0675305053995,0.000832863463612
5600,0.0677641507611,0.0682338694142,0.0679986045003,0.00107616568182
5600,0.0682338694142,0.0687068440014,0.0684699483091,0.000786497264952
5600,0.0687068440014,0.0691830970919,0.0689445593171,0.00089317854801
5600,0.0691830970919,0.0696626514111,0.0694224601714,0.000806845982973
5600,0.0696626514111,0.070145529842,0.0699036736762,0.00134282493142
5600,0.070145529842,0.0706317554263,0.0703882227936,0.000709599149216
5600,0.0706317554263,0.0711213513653,0.0708761306451,0.000645084959283
5600,0.0711213513653,0.0716143410213,0.0713674205122,0.000549254903718
5600,0.0716143410213,0.0721107479183,0.071862115838,0.00130344724539
5600,0.0721107479183,0.0726105957435,0.072360240228,0.000921279023191
5600,0.0726105957435,0.0731139083483,0.0728618174513,0.000896618149405
5600,0.0731139083483,0.0736207097495,0.0733668714418,0
5600,0.0736207097495,0.0741310241301,0.0738754262994,0.000309698551626
5600,0.0741310241301,0.074644875841,0.0743875062908,0.00208646880589
5600,0.074644875841,0.0751622894018,0.0749031358511,0.00090437793189
5600,0.0751622894018,0.0756832895021,0.0754223395848,0.000985568145313
5600,0.0756832895021,0.0762079010025,0.0759451422668,0.000963143564773
5600,0.0762079010025,0.0767361489362,0.0764715688439,0.000183347115693
5600,0.0767361489362,0.0772680585096,0.0770016444357,0.000423370619564
5600,0.0772680585096,0.077803655104,0.077535394336,0.000281049747471
5600,0.077803655104,0.0783429642766,0.0780728440138,0.000344082065076
5600,0.0783429642766,0.0788860117619,0.0786140191148,0.00110159341865
5600,0.0788860117619,0.0794328234724,0.0791589454624,0.000489945785169
5600,0.0794328234724,0.0799834255007,0.079707649059,0.00121863605842
5600,0.0799834255007,0.0805378441199,0.0802601560873,0.00111154865323
5600,0.0805378441199,0.0810961057854,0.0808164929113,0.000795766162794
5600,0.0810961057854,0.0816582371359,0.0813766860779,0.000406200634746
5600,0.0816582371359,0.0822242649947,0.081940762318,0.00147063577438
5600,0.0822242649947,0.0827942163712,0.0825087485479,0.000871066605598
5600,0.0827942163712,0.083368118462,0.0830806718702,0.00146374992387
5600,0.083368118462,0.0839459986519,0.0836565595756,0.00239488549866
5600,0.0839459986519,0.084527884516,0.0842364391438,0.00203812312716
5600,0.084527884516,0.0851138038202,0.0848203382452,0.000545379390223
5600,0.0851138038202,0.085703784523,0.0854082847419,0.000708814208975
5600,0.085703784523,0.0862978547767,0.0860003066889,0.00127786168623
5600,0.0862978547767,0.0868960429286,0.086596432336,0.000538744981666
5600,0.0868960429286,0.0874983775227,0.0871966901287,0.00130668871379
5600,0.0874983775227,0.0881048873008,0.0878011087097,0.000973305507358
5600,0.0881048873008,0.0887156012038,0.08840971692,0.000558068424688
5600,0.0887156012038,0.0893305483733,0.089022543801,0.00210848258092
5600,0.0893305483733,0.089949758153,0.089639618595,0.00171675292944
5600,0.089949758153,0.0905732600898,0.0902609707471,0.00153210084432
5600,0.0905732600898,0.0912010839356,0.0908866299066,0.00171454104366
5600,0.0912010839356,0.0918332596484,0.0915166259281,0.00171298467885
5600,0.0918332596484,0.0924698173938,0.0921509888735,0.00236842831188
5600,0.0924698173938,0.0931107875468,0.0927897490127,0.000499603804315
5600,0.0931107875468,0.0937562006926,0.0934329368257,0.000763738213253
5600,0.0937562006926,0.0944060876286,0.0940805830037,0.0049418932684
5600,0.0944060876286,0.0950604793656,0.0947327184504,0.000690229267606
5600,0.0950604793656,0.0957194071295,0.0953893742842,0.000990177038659
5600,0.0957194071295,0.0963829023624,0.0960505818387,0.000484203440762
5600,0.0963829023624,0.0970509967245,0.096716372665,0.00148293983218
5600,0.0970509967245,0.0977237220956,0.0973867785329,0.00182938182516
5600,0.0977237220956,0.0984011105761,0.0980618314322,0.00233459799848
5600,0.0984011105761,0.0990831944893,0.0987415635747,0.000935915178055
5600,0.0990831944893,0.0997700063823,0.0994260073953,0.00192020963536
5600,0.0997700063823,0.100461579028,0.100115195554,0.00186471341574
5600,0.100461579028,0.101157945426,0.100809160936,0.00195510006253
5600,0.101157945426,0.101859138805,0.101507936657,0.00227096955701
5600,0.101859138805,0.102565192625,0.10221155606,0.0024214681807
5600,0.102565192625,0.103276140576,0.102920052719,0.00206079817988
5600,0.103276140576,0.103992016583,0.103633460443,0.00227149914209
5600,0.103992016583,0.104712854805,0.104351813273,0.00150610746005
5600,0.104712854805,0.105438689639,0.105075145487,0.00257409817428
5600,0.105438689639,0.10616955572,0.1058034916,0.00109275376848
5600,0.10616955572,0.106905487922,0.106536886367,0.000987317192795
5600,0.106905487922,0.107646521363,0.107275364784,0.00233818961124
5600,0.107646521363,0.108392691402,0.108018962088,0.00106530115376
5600,0.108392691402,0.109144033645,0.108767713763,0.00154037720796
5600,0.109144033645,0.109900583943,0.109521655537,0.000605432059389
5600,0.109900583943,0.110662378398,0.110280823385,0.00075755258284
5600,0.110662378398,0.111429453359,0.111045253533,0.00112567831843
5600,0.111429453359,0.11220184543,0.111814982458,0.00145718375384
5600,0.11220184543,0.112979591467,0.112590046889,0.0025858707291
5600,0.112979591467,0.113762728582,0.113370483811,0.00456084731607
5600,0.113762728582,0.114551294145,0.114156330462,0.00118969897932
5600,0.114551294145,0.115345325782,0.114947624342,0.00090441218178
5600,0.115345325782,0.116144861384,0.115744403209,0.000955908647791
5600,0.116144861384,0.116949939102,0.116546705084,0.0011287540614
5600,0.116949939102,0.117760597352,0.117354568249,0.00287654411708
5600,0.117760597352,0.118576874817,0.118168031254,0.00139936317631
5600,0.118576874817,0.119398810446,0.118987132916,0.000870095769966
5600,0.119398810446,0.120226443462,0.119811912319,0.000727786103054
5600,0.120226443462,0.121059813355,0.12064240882,0.00127731811672
5600,0.121059813355,0.121898959892,0.121478662047,0.00110887419112
5600,0.121898959892,0.122743923116,0.122320711905,0.00326027250022
5600,0.122743923116,0.123594743344,0.123168598574,0.00224500969172
5600,0.123594743344,0.124451461177,0.124022362512,0.00121155297534
5600,0.124451461177,0.125314117494,0.124882044459,0.000225997079161
5600,0.125314117494,0.126182753459,0.125747685437,0.0024951453005
5600,0.126182753459,0.127057410521,0.126619326751,0.000998764756016
5600,0.127057410521,0.127938130416,0.127497009994,0.00222315287561
5600,0.127938130416,0.128824955169,0.128380777047,0.00211699317501
5600,0.128824955169,0.129717927098,0.129270670081,0.00115586922891
5600,0.129717927098,0.130617088813,0.130166731558,0.00057343724274
5600,0.130617088813,0.131522483219,0.131069004237,0.000598796737373
5600,0.131522483219,0.132434153519,0.131977531171,0.00204545223556
5600,0.132434153519,0.133352143216,0.132892355713,0.00272618423822
5600,0.133352143216,0.134276496114,0.133813521515,0.00223942259929
5600,0.134276496114,0.135207256319,0.134741072534,0.00228775528527
5600,0.135207256319,0.136144468247,0.13567505303,0.00146991975672
5600,0.136144468247,0.137088176616,0.136615507569,0.0017062417226
5600,0.137088176616,0.13803842646,0.137562481028,0.00174823506635
5600,0.13803842646,0.138995263121,0.138516018592,0.00197258115393
5600,0.138995263121,0.139958732257,0.139476165764,0.00112003482845
5600,0.139958732257,0.140928879842,0.140442968358,0.00248534341032
5600,0.140928879842,0.141905752169,0.141416472507,0.00262188449531
5600,0.141905752169,0.142889395851,0.142396724665,0.000892027336196
5600,0.142889395851,0.143879857826,0.143383771606,0.00104023066298
5600,0.143879857826,0.144877185354,0.144377660429,0.00180504864042
5600,0.144877185354,0.145881426028,0.145378438561,0.00228648963144
5600,0.145881426028,0.146892627764,0.146386153755,0.00345879025114
5600,0.146892627764,0.147910838817,0.147400854097,0.00165979234359
5600,0.147910838817,0.148936107771,0.148422588006,0.00231102091425
5600,0.148936107771,0.14996848355,0.149451404237,0.000820571622257
5600,0.14996848355,0.151008015416,0.15048735188,0.00130386837649
5600,0.151008015416,0.152054752973,0.15153048037,0.00157656924388
5600,0.152054752973,0.153108746168,0.152580839481,0.00201924987806
5600,0.153108746168,0.154170045295,0.153638479333,0.00327052244661
5600,0.154170045295,0.155238700996,0.154703450395,0.00148162178894
5600,0.155238700996,0.156314764264,0.155775803483,0.000622994656787
5600,0.156314764264,0.157398286447,0.156855589768,0.00219793926815
5600,0.157398286447,0.158489319246,0.157942860774,0.00119859908901
5600,0.158489319246,0.159587914724,0.159037668382,0.000682151277771
5600,0.159587914724,0.160694125301,0.160140064834,0.00262201933188
5600,0.160694125301,0.161808003764,0.161250102734,0.0010003997112
5600,0.161808003764,0.162929603264,0.162367835048,0.00102516825255
5600,0.162929603264,0.16405897732,0.163493315113,0.002009877553
5600,0.16405897732,0.165196179823,0.164626596633,0.00318927381028
5600,0.165196179823,0.166341265037,0.165767733685,0.000773014457981
5600,0.166341265037,0.167494287603,0.166916780721,0.000969235119455
5600,0.167494287603,0.168655302539,0.168073792571,0.00176416945077
5600,0.168655302539,0.169824365246,0.169238824444,0.0031510455298
5600,0.169824365246,0.171001531509,0.170411931932,0.00196375030948
5600,0.171001531509,0.172186857499,0.171593171012,0.00184072564137
5600,0.172186857499,0.173380399775,0.172782598051,0.00266373384137
5600,0.173380399775,0.174582215292,0.173980269804,0.00250639095782
5600,0.174582215292,0.175792361396,0.175186243421,0.000875061759445
5600,0.175792361396,0.177010895832,0.176400576448,0.000704463901544
5600,0.177010895832,0.178237876745,0.177623326829,0.00133886360808
5600,0.178237876745,0.179473362683,0.178854552911,0.00148433835118
5600,0.179473362683,0.180717412601,0.180094313444,0.00110069789691
5600,0.180717412601,0.181970085861,0.181342667587,0.00210145325536
5600,0.181970085861,0.183231442237,0.182599674907,0.0012313904177
5600,0.183231442237,0.184501541918,0.183865395386,0.00149851152984
5600,0.184501541918,0.185780445509,0.185139889421,0.00274387856261
5600,0.185780445509,0.187068214037,0.186423217825,0.000919246558614
5600,0.187068214037,0.188364908949,0.187715441838,0.00134722203878
5600,0.188364908949,0.189670592121,0.189016623119,0.00248810296684
5600,0.189670592121,0.190985325857,0.190326823758,0.00217481118418
5600,0.190985325857,0.192309172891,0.191646106274,0.0015808356454
5600,0.192309172891,0.193642196395,0.192974533619,0.00304407366948
5600,0.193642196395,0.194984459976,0.194312169183,0.000149809149143
5600,0.194984459976,0.196336027684,0.195659076793,0.00276701626829
5600,0.196336027684,0.197696964011,0.197015320722,0.00260315344388
5600,0.197696964011,0.199067333899,0.198380965684,0.0032345642659
5600,0.199067333899,0.200447202737,0.199756076844,0.00170253903672
5600,0.200447202737,0.201836636368,0.20114071982,0.00202483996997
5600,0.201836636368,0.203235701094,0.202534960682,0.00150978550028
5600,0.203235701094,0.204644463672,0.203938865961,0.00105560365658
5600,0.204644463672,0.206062991327,0.205352502646,0.0013185968524
5600,0.206062991327,0.207491351745,0.206775938192,0.00115482256794
5600,0.207491351745,0.208929613085,0.208209240522,0.00210351948679
5600,0.208929613085,0.210377843977,0.209652478029,0.00147576919547
5600,0.210377843977,0.211836113525,0.211105719581,0.00207709728449
5600,0.211836113525,0.213304491315,0.212569034522,0.00237831944296
5600,0.213304491315,0.214783047413,0.214042492677,0.00178538534676
5600,0.214783047413,0.216271852373,0.215526164357,0.00203490171495
5600,0.216271852373,0.217770977235,0.217020120357,0.00139043190913
5600,0.217770977235,0.219280493535,0.218524431965,0.00169164147105
5600,0.219280493535,0.220800473302,0.220039170964,0.00112360508021
5600,0.220800473302,0.222330989065,0.221564409631,0.00276446220641
5600,0.222330989065,0.223872113857,0.223100220748,0.00215198298935
5600,0.223872113857,0.225423921215,0.224646677599,0.00172393039155
5600,0.225423921215,0.226986485188,0.226203853977,0.000646093497543
